year,revenue,operating_profit,net_income,assets,liabilities,equity,current_assets,current_liabilities,operating_cashflow
2022,21239082000000,574902000000,470876000000,20911708000000,10987431000000,9924277000000,15516744000000,8757397000000,-143474000000
2023,29651357000000,785430000000,654281000000,23714495000000,13258980000000,10455515000000,18613430000000,10356647000000,-714716000000
2024,32670268000000,-1263420000000,-766221000000,27005385000000,17335972000000,9669413000000,21100663000000,14663775000000,-118800000000
2025,31062912000000,653006000000,559068000000,27791708000000,17678843000000,10112865000000,21958006000000,14842910000000,-748259000000
